"V1","V2"
0.00581519966647246,0.00581519966647246
0.00581519966647246,0.00581519966647246
0.00581519966647246,0.00581519966647246
0.00581519966647246,0.00581519966647246
0.00581519966647246,0.00581519966647246
0.00581519966647246,0.00581519966647246
0.00581519966647246,0.00581519966647246
0.00581519966647246,0.00581519966647246
0.00581519966647246,0.00581519966647246
0.00581519966647246,0.00581519966647246
0.00581519966647246,0.00581519966647246
0.00581519966647246,0.00581519966647246
0.00581519966647246,0.00581519966647246
0.00581519966647246,0.00581519966647246
0.00581519966647246,0.00581519966647246
0.00581519966647246,0.00581519966647246
0.00581519966647246,0.00581519966647246
0.00581519966647246,0.00581519966647246
0.00581519966647246,0.00581519966647246
0.00581519966647246,0.00581519966647246
0.00581519966647246,0.00581519966647246
0.00581519966647246,0.00581519966647246
0.00581519966647246,0.00581519966647246
0.00581519966647246,0.00581519966647246
0.00581519966647246,0.00581519966647246
0.00581519966647246,0.00581519966647246
0.00581519966647246,0.00581519966647246
0.00581519966647246,0.00581519966647246
0.00581519966647246,0.00581519966647246
0.00581519966647246,0.00581519966647246
0.00581519966647246,0.00581519966647246
0.00581519966647246,0.00581519966647246
0.00581519966647246,0.00581519966647246
0.00581519966647246,0.00581519966647246
0.00581519966647246,0.00581519966647246
0.00581519966647246,0.00581519966647246
0.00581519966647246,0.00581519966647246
0.00581519966647246,0.00581519966647246
0.00581519966647246,0.00581519966647246
0.00581519966647246,0.00581519966647246
0.00581519966647246,0.00581519966647246
0.00581519966647246,0.00581519966647246
0.00581519966647246,0.00581519966647246
0.00581519966647246,0.00581519966647246
0.00581519966647246,0.00581519966647246
0.00581519966647246,0.00581519966647246
0.00581519966647246,0.00581519966647246
0.00581519966647246,0.00581519966647246
0.00581519966647246,0.00581519966647246
0.00581519966647246,0.00581519966647246
0.00581519966647246,0.00581519966647246
0.00581519966647246,0.00581519966647246
0.00581519966647246,0.00581519966647246
0.00581519966647246,0.00581519966647246
0.00581519966647246,0.00581519966647246
0.00581519966647246,0.00581519966647246
0.00581519966647246,0.00581519966647246
0.00581519966647246,0.00581519966647246
0.00581519966647246,0.00581519966647246
0.00581519966647246,0.00581519966647246
0.00581519966647246,0.00581519966647246
0.00581519966647246,0.00581519966647246
0.00581519966647246,0.00581519966647246
0.00581519966647246,0.00581519966647246
0.00581519966647246,0.00581519966647246
0.00581519966647246,0.00581519966647246
0.00581519966647246,0.00581519966647246
0.00581519966647246,0.00581519966647246
0.00581519966647246,0.00581519966647246
0.00581519966647246,0.00581519966647246
0.00581519966647246,0.00581519966647246
0.00581519966647246,0.00581519966647246
0.00581519966647246,0.00581519966647246
0.00581519966647246,0.00581519966647246
0.00581519966647246,0.00581519966647246
0.00581519966647246,0.00581519966647246
0.00581519966647246,0.00581519966647246
0.00581519966647246,0.00581519966647246
0.00581519966647246,0.00581519966647246
0.00581519966647246,0.00581519966647246
0.00581519966647246,0.00581519966647246
0.00581519966647246,0.00581519966647246
0.00581519966647246,0.00581519966647246
0.00581519966647246,0.00581519966647246
0.00581519966647246,0.00581519966647246
0.00581519966647246,0.00581519966647246
0.00581519966647246,0.00581519966647246
0.00581519966647246,0.00581519966647246
0.00581519966647246,0.00581519966647246
0.00581519966647246,0.00581519966647246
0.00581519966647246,0.00581519966647246
0.00581519966647246,0.00581519966647246
0.00581519966647246,0.00581519966647246
0.00581519966647246,0.00581519966647246
0.00581519966647246,0.00581519966647246
0.00581519966647246,0.00581519966647246
0.00581519966647246,0.00581519966647246
0.00581519966647246,0.00581519966647246
0.00581519966647246,0.00581519966647246
0.00581519966647246,0.00581519966647246
0.00581519966647246,0.00581519966647246
0.00581519966647246,0.00581519966647246
0.00581519966647246,0.00581519966647246
0.00581519966647246,0.00581519966647246
0.00581519966647246,0.00581519966647246
0.00581519966647246,0.00581519966647246
0.00581519966647246,0.00581519966647246
0.00581519966647246,0.00581519966647246
0.00581519966647246,0.00581519966647246
